# scan = 171
# date = 11/10/2003
# time = 12:46:54 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 order parameter DN T = 31.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     0.0000     0.0000     1.9900      1.889   1042.000   7400.000      2.000    41.2537   -34.8543   -75.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2496    14.6405    14.6392     0.0013    31.0000    30.9990    36.272
     12     0.0000     0.0000     1.9950      1.836   1300.000   7400.000      2.000    41.2537   -34.9656   -75.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2578    14.6405    14.6392     0.0013    31.0000    30.9990    36.272
     13    -0.0000    -0.0000     2.0000      1.874   1509.000   7400.000      2.000    41.2537   -35.0787   -75.8099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2659    14.6405    14.6392     0.0013    31.0000    31.0000    37.550
     14     0.0000     0.0000     2.0050      1.864   1357.000   7400.000      2.000    41.2537   -35.1900   -76.0343     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2741    14.6405    14.6392     0.0013    31.0000    31.0000    37.550
     15     0.0000     0.0000     2.0100      1.891   1001.000   7400.000      2.000    41.2537   -35.3012   -76.2587     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2823    14.6405    14.6392     0.0013    31.0000    31.0000    37.550
     16    -0.0000    -0.0000     2.0150      1.886    471.000   7400.000      2.000    41.2537   -35.4144   -76.4812     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2905    14.6405    14.6392     0.0013    31.0000    30.9840    36.991
     17     0.0000     0.0000     2.0200      1.892    113.000   7400.000      2.000    41.2537   -35.5246   -76.7056     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2986    14.6405    14.6392     0.0013    31.0000    30.9840    36.991
     18    -0.0000    -0.0000     2.0250      1.876      9.000   7400.000      2.000    41.2537   -35.6378   -76.9290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3067    14.6405    14.6392     0.0013    31.0000    30.9840    36.991
     19     0.0000     0.0000     2.0300      1.885      3.000   7400.000      2.000    41.2537   -35.7490   -77.1544     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3149    14.6405    14.6392     0.0013    31.0000    30.9810    36.869
     20     0.0000     0.0000     2.0350      1.854      2.000   7400.000      2.000    41.2537   -35.8622   -77.3798     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3231    14.6405    14.6392     0.0013    31.0000    30.9810    36.869
     21     0.0000     0.0000     2.0400      1.855      0.000   7400.000      2.000    41.2537   -35.9744   -77.6042     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3312    14.6405    14.6392     0.0013    31.0000    30.9930    37.260
     22     0.0000     0.0000     2.0450      1.821      2.000   7400.000      2.000    41.2537   -36.0886   -77.8326     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3395    14.6405    14.6392     0.0013    31.0000    30.9930    37.260
     23    -0.0000    -0.0000     2.0500      1.893      0.000   7400.000      2.000    41.2537   -36.2018   -78.0570     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3476    14.6405    14.6392     0.0013    31.0000    30.9930    37.260
     24     0.0000     0.0000     2.0550      1.888      0.000   7400.000      2.000    41.2537   -36.3150   -78.2843     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3557    14.6405    14.6392     0.0013    31.0000    30.9980    37.209
     25    -0.0000    -0.0000     2.0600      1.854      1.000   7400.000      2.000    41.2537   -36.4301   -78.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3640    14.6405    14.6392     0.0013    31.0000    30.9980    37.209
# Sum of Counts = 7602
# Center of Mass = 1.999541+/-0.032433
# Full Width Half-Maximum = 0.018753+/-0.019095
# 12:48:50 AM  11/10/2003   scan completed.
