# scan = 243
# date = 11/10/2003
# time = 7:54:26 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 field dependence: base Temp, H = 0 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     0.0000     0.0000     1.9900      1.898    396.000   7400.000      2.000    41.2537   -35.3179   -75.3887    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.2505    14.6405    14.6385     0.0020   295.0000     4.2630     8.184
     12    -0.0000    -0.0000     1.9950      1.865    475.000   7400.000      2.000    41.2537   -35.4311   -75.6111    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.2586    14.6405    14.6385     0.0020   295.0000     4.2630     8.184
     13     0.0000     0.0000     2.0000      1.842    590.000   7400.000      2.000    41.2537   -35.5413   -75.8335    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.2668    14.6405    14.6385     0.0020   295.0000     4.2655     8.162
     14     0.0000     0.0000     2.0050      1.861    671.000   7400.000      2.000    41.2537   -35.6535   -76.0589    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.2750    14.6405    14.6385     0.0020   295.0000     4.2655     8.162
     15     0.0000     0.0000     2.0100      1.801    561.000   7400.000      2.000    41.2537   -35.7657   -76.2833    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.2832    14.6405    14.6385     0.0020   295.0000     4.2655     8.162
     16     0.0000     0.0000     2.0150      1.818    385.000   7400.000      2.000    41.2537   -35.8770   -76.5048    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.2913    14.6405    14.6385     0.0020   295.0000     4.2529     8.141
     17     0.0000     0.0000     2.0200      1.831    190.000   7400.000      2.000    41.2537   -35.9902   -76.7312    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.2995    14.6405    14.6385     0.0020   295.0000     4.2529     8.141
     18    -0.0000    -0.0000     2.0250      1.842     52.000   7400.000      2.000    41.2537   -36.1014   -76.9526    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.3076    14.6405    14.6385     0.0020   295.0000     4.2537     8.119
     19     0.0001     0.0001     2.0300      1.833      7.000   7400.000      2.000    41.2537   -36.2126   -77.1810    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.3159    14.6405    14.6385     0.0020   295.0000     4.2537     8.119
     20    -0.0000    -0.0000     2.0350      1.881      2.000   7400.000      2.000    41.2537   -36.3278   -77.4044    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.3239    14.6405    14.6385     0.0020   295.0000     4.2537     8.119
     21    -0.0000    -0.0000     2.0400      1.845      1.000   7400.000      2.000    41.2537   -36.4409   -77.6308    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.3321    14.6405    14.6385     0.0020   295.0000     4.2557     8.080
     22    -0.0000    -0.0000     2.0450      1.842      0.000   7400.000      2.000    41.2537   -36.5531   -77.8562    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.3403    14.6405    14.6385     0.0020   295.0000     4.2557     8.080
     23    -0.0000     0.0000     2.0500      1.844      0.000   7400.000      2.000    41.2537   -36.6663   -78.0835    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.3485    14.6405    14.6385     0.0020   295.0000     4.2557     8.080
     24     0.0000     0.0000     2.0550      1.844      0.000   7400.000      2.000    41.2537   -36.7795   -78.3109    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.3567    14.6405    14.6385     0.0020   295.0000     4.2482     8.056
     25     0.0000     0.0000     2.0600      1.878      0.000   7400.000      2.000    41.2537   -36.8927   -78.5383    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.3648    14.6405    14.6385     0.0020   295.0000     4.2482     8.056
# Sum of Counts = 3518
# Center of Mass = 2.003000+/-0.047759
# Full Width Half-Maximum = 0.020299+/-0.026944
# 7:56:42 PM  11/10/2003   scan completed.
