# scan = 157
# date = 11/9/2003
# time = 11:06:43 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter DN T = 40.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     20     2.0350     2.0349     0.0000      1.898      1.000   7400.000      2.000    41.2537    53.2736   -79.1062     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3852    14.6405    14.6392     0.0013    40.0000    39.9600    45.287
     21     2.0401     2.0399    -0.0000      1.859      0.000   7400.000      2.000    41.2537    53.1575   -79.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3936    14.6405    14.6392     0.0013    40.0000    39.9600    45.287
     22     2.0451     2.0449     0.0000      1.861      0.000   7400.000      2.000    41.2537    53.0404   -79.5737     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4019    14.6405    14.6392     0.0013    40.0000    39.9450    45.578
     23     2.0501     2.0499    -0.0000      1.854      0.000   7400.000      2.000    41.2537    52.9252   -79.8070     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4102    14.6405    14.6392     0.0013    40.0000    39.9450    45.578
     24     2.0551     2.0549    -0.0000      1.871      0.000   7400.000      2.000    41.2537    52.8081   -80.0412     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4186    14.6405    14.6392     0.0013    40.0000    39.9650    47.267
     25     2.0601     2.0599     0.0000      1.833      0.000   7400.000      2.000    41.2537    52.6890   -80.2755     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4269    14.6405    14.6392     0.0013    40.0000    39.9650    47.267
# Sum of Counts = 2863
# Center of Mass = 2.000890+/-0.052885
# Full Width Half-Maximum = 0.018724+/-0.031618
# 11:08:49 PM  11/9/2003   scan completed.
