# scan = 333
# date = 11/11/2003
# time = 3:09:43 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 0 T down
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     1.9998     2.0002     2.0000      9.270    331.000  37000.000     10.000    41.2537   -13.3957  -122.5914    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.2317     4.256
     12     2.0048     2.0052     2.0050      9.242    342.000  37000.000     10.000    41.2537   -13.6594  -123.1200    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2260     4.260
     13     2.0098     2.0101     2.0100      9.212    254.000  37000.000     10.000    41.2537   -13.9252  -123.6485    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2270     4.261
     14     2.0148     2.0152     2.0150      9.272    229.000  37000.000     10.000    41.2537   -14.1909  -124.1830    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2282     4.261
     15     2.0198     2.0202     2.0200      9.318    187.000  37000.000     10.000    41.2537   -14.4596  -124.7223    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2279     4.262
     16     2.0248     2.0252     2.0250      9.204     52.000  37000.000     10.000    41.2537   -14.7333  -125.2656    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2267     4.256
     17     2.0298     2.0302     2.0300      9.316      5.000  37000.000     10.000    41.2537   -15.0079  -125.8158    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2268     4.261
     18     2.0348     2.0352     2.0350      9.312      5.000  37000.000     10.000    41.2537   -15.2844  -126.3690    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.2293     4.262
     19     2.0397     2.0401     2.0401      9.288      2.000  37000.000     10.000    41.2537   -15.5659  -126.9290    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2284     4.260
     20     2.0448     2.0452     2.0450      9.268      3.000  37000.000     10.000    41.2537   -15.8474  -127.4950    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.2231     4.261
     21     2.0499     2.0503     2.0499      9.253      7.000  37000.000     10.000    41.2537   -16.1299  -128.0658    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7793    14.6405    14.6385     0.0020   295.0000     4.2214     4.269
# Sum of Counts = 1933
# Center of Mass = 2.004333+/-0.064472
# Full Width Half-Maximum = 0.023194+/-0.032878
# 3:14:12 AM  11/11/2003   scan completed.
