# scan = 47
# date = 9/5/2017
# time = 3:48:41 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.1
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.100000
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
     14   138.2005      1.000   8642.000  13824.000      5.264    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0012    -0.0053    -0.3024    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     15   138.1005      1.000   9250.000  13788.000      5.251    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0014    -0.0052    -0.2852    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     16   138.0005      1.000  10019.000  13981.000      5.324    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0014    -0.0051    -0.2680    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     17   137.9005      1.000  11173.000  13775.000      5.246    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0015    -0.0050    -0.2508    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     18   137.8005      1.000  14371.000  13857.000      5.277    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0016    -0.0049    -0.2336    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     19   137.7005      1.000  21069.000  13794.000      5.253    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0017    -0.0048    -0.2164    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     20   137.6003      1.000  31141.000  13960.000      5.316    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0017    -0.0047    -0.1992    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     21   137.5004      1.000  42290.000  13794.000      5.253    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0018    -0.0046    -0.1820    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     22   137.4002      1.000  50253.000  13921.000      5.301    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0018    -0.0045    -0.1648    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     23   137.3005      1.000  52801.000  13729.000      5.228    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0019    -0.0044    -0.1476    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     24   137.2005      1.000  51757.000  13934.000      5.306    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0019    -0.0043    -0.1304    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     25   137.1005      1.000  48503.000  13866.000      5.280    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0019    -0.0042    -0.1132    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     26   137.0005      1.000  46183.000  13872.000      5.283    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0019    -0.0040    -0.0960    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     27   136.9005      1.000  44735.000  13729.000      5.228    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0019    -0.0039    -0.0788    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     28   136.8005      1.000  44992.000  13844.000      5.272    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0019    -0.0038    -0.0616    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     29   136.7005      1.000  45098.000  13813.000      5.260    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0018    -0.0037    -0.0444    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     30   136.6005      1.000  46194.000  13824.000      5.264    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0018    -0.0036    -0.0272    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     31   136.5005      1.000  47102.000  13906.000      5.296    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0018    -0.0035    -0.0100    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     32   136.4005      1.000  48062.000  13772.000      5.244    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0017    -0.0034     0.0072    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     33   136.3005      1.000  49030.000  13778.000      5.247    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0017    -0.0033     0.0244    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     34   136.2005      1.000  50701.000  13812.000      5.260    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0016    -0.0032     0.0416    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     35   136.1005      1.000  53901.000  13972.000      5.321    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0015    -0.0031     0.0588    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     36   136.0005      1.000  60909.000  13695.000      5.215    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0014    -0.0030     0.0760    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     37   135.9005      1.000  70955.000  13892.000      5.290    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0013    -0.0029     0.0932    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     38   135.8005      1.000  83222.000  13960.000      5.316    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0012    -0.0028     0.1104    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     39   135.7005      1.000  94009.000  13824.000      5.264    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0011    -0.0027     0.1276    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     40   135.6005      1.000 104851.000  13976.000      5.322    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0010    -0.0026     0.1448    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     41   135.5005      1.000 115630.000  13932.000      5.305    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0008    -0.0025     0.1620    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     42   135.4002      1.000 124919.000  13913.000      5.298    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0007    -0.0024     0.1792    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     43   135.3005      1.000 130528.000  13969.000      5.319    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0005    -0.0023     0.1964    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     44   135.2005      1.000 132985.000  14027.000      5.342    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0004    -0.0022     0.2136    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     45   135.1005      1.000 134498.000  13889.000      5.289    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0002    -0.0020     0.2308    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     46   135.0005      1.000 135806.000  13745.000      5.234    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0000    -0.0019     0.2479    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     47   134.9005      1.000 133312.000  13963.000      5.317    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9998    -0.0018     0.2651    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     48   134.8005      1.000 122307.000  13903.000      5.294    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9996    -0.0017     0.2823    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     49   134.7005      1.000 102748.000  13814.000      5.260    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9994    -0.0016     0.2995    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     50   134.6005      1.000  81084.000  13845.000      5.272    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9992    -0.0015     0.3167    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     51   134.5005      1.000  63633.000  13818.000      5.262    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9990    -0.0014     0.3339    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     52   134.4002      1.000  50732.000  13610.000      5.183    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9988    -0.0013     0.3511    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     53   134.3005      1.000  41190.000  13558.000      5.163    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9985    -0.0012     0.3683    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     54   134.2005      1.000  34409.000  13872.000      5.283    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9983    -0.0011     0.3855    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     55   134.1005      1.000  28687.000  13793.000      5.252    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9980    -0.0010     0.4027    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     56   134.0005      1.000  25020.000  13729.000      5.228    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9977    -0.0009     0.4198    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     57   133.9005      1.000  22534.000  13812.000      5.260    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9974    -0.0008     0.4370    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     58   133.8005      1.000  20423.000  13777.000      5.246    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9972    -0.0007     0.4542    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     59   133.7005      1.000  18240.000  13637.000      5.193    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9969    -0.0006     0.4714    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     60   133.6005      1.000  16298.000  13694.000      5.215    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9966    -0.0005     0.4886    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     61   133.5005      1.000  14677.000  13513.000      5.146    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9962    -0.0004     0.5057    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     62   133.4005      1.000  13230.000  13670.000      5.206    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9959    -0.0003     0.5229    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     63   133.3005      1.000  12038.000  13545.000      5.158    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9956    -0.0001     0.5401    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     64   133.2005      1.000  11210.000  13407.000      5.105    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9952    -0.0000     0.5573    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     65   133.1005      1.000  10466.000  13544.000      5.158    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9949     0.0001     0.5744    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     66   133.0005      1.000   9899.000  13589.000      5.175    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9945     0.0002     0.5916    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
