# scan = 28
# date = 10/22/2003
# time = 11:11:24 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel ef -2.4 2.4 .2
# builtin_command = scan ef @(ef)+-2.4 @(ef)+2.4 0.200000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (3,1,1) (2,2,2) 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 3.000000
# def_x = ef
# def_y = detector
# col_headers = 
#   Pt.         ef       time   detector    monitor        mcu         m1         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei          e       temp    coldtip    tsample
     11    30.0927      3.000    815.000 258301.000      2.246    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.7799   -28.4484     1.9802     1.3473     1.3470     0.5364    30.5010     0.4082     0.0000     0.0000     0.000
     12    30.2987      3.000    867.000 258411.000      2.247    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.8266   -28.3495     1.9835     1.3519     1.3516     0.5252    30.5010     0.2023     0.0000     0.0000     0.000
     13    30.5010      3.000    799.000 258813.000      2.251    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.8733   -28.2534     1.9867     1.3564     1.3561     0.5141    30.5010     0.0000     0.0000     0.0000     0.000
     14    30.6995      3.000    842.000 258351.000      2.247    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.9200   -28.1600     1.9900     1.3608     1.3605     0.5033    30.5010    -0.1985     0.0000     0.0000     0.000
     15    30.9000      3.000    807.000 258708.000      2.250    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.9667   -28.0666     1.9933     1.3652     1.3649     0.4925    30.5010    -0.3990     0.0000     0.0000     0.000
     16    31.1025      3.000    756.000 258224.000      2.245    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.0134   -27.9732     1.9968     1.3697     1.3694     0.4815    30.5010    -0.6015     0.0000     0.0000     0.000
     17    31.2949      3.000    703.000 258906.000      2.251    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.0573   -27.8853     2.0001     1.3739     1.3736     0.4712    30.5010    -0.7940     0.0000     0.0000     0.000
     18    31.4953      3.000    656.000 259186.000      2.254    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.1040   -27.7947     2.0037     1.3783     1.3780     0.4604    30.5010    -0.9943     0.0000     0.0000     0.000
     19    31.6977      3.000    568.000 259495.000      2.256    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.1480   -27.7041     2.0073     1.3827     1.3825     0.4496    30.5010    -1.1967     0.0000     0.0000     0.000
     20    31.8958      3.000    535.000 258387.000      2.247    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.1947   -27.6162     2.0109     1.3870     1.3868     0.4391    30.5010    -1.3948     0.0000     0.0000     0.000
     21    32.1084      3.000    413.000 257947.000      2.243    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.2359   -27.5228     2.0149     1.3916     1.3914     0.4278    30.5010    -1.6074     0.0000     0.0000     0.000
     22    32.2978      3.000    390.000 258186.000      2.245    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.2798   -27.4404     2.0184     1.3957     1.3955     0.4177    30.5010    -1.7968     0.0000     0.0000     0.000
     23    32.5017      3.000    396.000 257957.000      2.243    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.3238   -27.3525     2.0223     1.4001     1.3999     0.4070    30.5010    -2.0007     0.0000     0.0000     0.000
     24    32.7011      3.000    351.000 259890.000      2.260    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.3650   -27.2673     2.0262     1.4044     1.4042     0.3965    30.5010    -2.2001     0.0000     0.0000     0.000
     25    32.9089      3.000    257.000 258782.000      2.250    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   166.4089   -27.1795     2.0303     1.4089     1.4086     0.3855    30.5010    -2.4080     0.0000     0.0000     0.000
# Sum of Counts = 15148
# Center of Mass = 30.406404+/-0.349527
# Full Width Half-Maximum = 2.469115+/-0.126770
# 11:13:27 PM  10/22/2003   scan completed.
