# scan = 19
# date = 10/22/2003
# time = 9:42:09 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scan s2 53.390000 57.440000 0.101250
# builtin_command = scan s2 53.390000 57.440000 0.101250
# users = MY
# local_contact = MY
# scan_title = Ni Powder (2,0,0)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
     18    55.1129      1.000  23825.000 105805.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1630  1078.6083  1078.4012 -1059.6815    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     19    55.2118      1.000  24540.000 104974.000      0.913    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1685  1079.9046  1079.6973 -1057.0478    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     20    55.3134      1.000  25283.000 105069.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1741  1081.2336  1081.0260 -1054.3376    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     21    55.4150      1.000  25819.000 105161.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1797  1082.5591  1082.3513 -1051.6241    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     22    55.5167      1.000  25252.000 104808.000      0.911    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1853  1083.8813  1083.6732 -1048.9073    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     23    55.6183      1.000  25013.000 105155.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1909  1085.2000  1084.9917 -1046.1871    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     24    55.7199      1.000  23996.000 105134.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1965  1086.5153  1086.3067 -1043.4637    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     25    55.8188      1.000  23111.000 105693.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2020  1087.7918  1087.5830 -1040.8107    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     26    55.9204      1.000  21560.000 105366.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2077  1089.1004  1088.8913 -1038.0808    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     27    56.0220      1.000  19815.000 105153.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2133  1090.4055  1090.1962 -1035.3476    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     28    56.1237      1.000  17434.000 105224.000      0.915    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2190  1091.7073  1091.4977 -1032.6111    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     29    56.2225      1.000  15152.000 105608.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2245  1092.9705  1092.7607 -1029.9454    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     30    56.3269      1.000  12745.000 106073.000      0.922    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2303  1094.3004  1094.0903 -1027.1283    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     31    56.4285      1.000  10211.000 105471.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2360  1095.5918  1095.3815 -1024.3821    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     32    56.5274      1.000   8240.000 105525.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2415  1096.8450  1096.6344 -1021.7070    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     33    56.6290      1.000   6502.000 105995.000      0.922    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2472  1098.1296  1097.9188 -1018.9544    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     34    56.7307      1.000   5232.000 105170.000      0.915    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2529  1099.4107  1099.1997 -1016.1985    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     35    56.8350      1.000   4554.000 105622.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2587  1100.7229  1100.5116 -1013.3649    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     36    56.9339      1.000   3999.000 105840.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2643  1101.9627  1101.7511 -1010.6773    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     37    57.0355      1.000   3785.000 105527.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2700  1103.2334  1103.0216 -1007.9118    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     38    57.1344      1.000   3703.000 105744.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2756  1104.4665  1104.2545 -1005.2181    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     39    57.2388      1.000   3762.000 105643.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2814  1105.7645  1105.5523 -1002.3715    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     40    57.3376      1.000   3658.000 105877.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2870  1106.9908  1106.7783  -999.6715    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     41    57.4420      1.000   3673.000 105503.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.2929  1108.2817  1108.0690  -996.8184    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
# Sum of Counts = 509978
# Center of Mass = 55.408796+/-0.109734
# Full Width Half-Maximum = 1.640454+/-0.028896
# 9:43:52 PM  10/22/2003   scan completed.
